"user_id","musicLessons"
283583,1
283585,1
283586,1
283593,0
283610,0
283611,0
283614,0
283618,0
283621,0
283627,0
283628,1
283633,1
283638,1
283640,0
283641,0
283646,1
283648,1
283653,1
283654,1
283656,0
283663,0
283668,0
283671,0
283672,0
283677,0
283678,1
283679,1
283681,1
283682,1
283689,0
283690,0
283692,0
283693,0
283695,1
283698,1
283701,1
283704,1
283707,1
283711,1
283712,1
283715,1
283719,0
283720,0
283722,1
283724,1
283732,1
283733,1
283734,0
283735,0
283743,1
283748,1
283749,1
283752,0
283755,1
283757,0
283762,1
283770,1
283772,1
283774,0
283775,1
283779,0
283780,0
283782,0
283783,0
283786,1
283797,0
283800,0
283812,0
283815,1
283823,0
283824,1
283825,1
283826,1
283829,1
283835,1
283837,0
283840,1
283844,0
283849,0
283853,1
283856,1
283859,0
283872,0
283876,0
283877,0
283878,1
283883,1
283885,1
283887,0
283888,1
283891,0
283892,0
283894,0
283895,0
283901,1
283906,1
283907,0
283908,1
283912,1
283915,0
283916,1
283918,0
283923,1
283928,0
283944,1
283946,0
283949,1
283957,0
283959,1
283961,0
283963,1
283964,1
283965,1
283966,1
283967,0
283969,1
283970,1
283971,0
283973,1
283980,1
283989,1
283994,0
283996,1
283997,0
284000,1
284001,1
284009,1
284011,0
284012,1
284025,1
284032,0
284034,0
284039,1
284043,0
284046,1
284051,0
284053,1
284054,1
284056,0
284062,0
284063,1
284065,1
284068,1
284069,0
284079,1
284082,1
284084,1
284088,1
284089,1
284090,0
284095,1
284096,0
284097,1
284100,1
284109,1
284110,1
284116,1
284122,1
284128,0
284132,1
284135,1
284136,0
284142,1
284144,1
284148,0
284165,1
284166,1
284169,0
284172,1
284177,1
284191,0
284194,0
284199,1
284201,1
284203,0
284206,1
284213,1
284220,0
284230,1
284231,0
284234,1
284235,0
284237,1
284244,1
284245,1
284252,1
284261,1
284275,1
284279,1
284283,1
284286,1
284291,0
284292,0
284299,0
284302,0
284308,1
284313,0
284320,0
284323,1
284325,0
284330,1
284331,1
284335,0
284340,1
284342,1
284349,0
284350,1
284355,1
284359,0
284360,0
284367,0
284372,1
284384,1
284385,0
284386,1
284387,1
284391,1
284395,1
284402,1
284404,1
284410,0
284414,1
284416,1
284417,1
284422,1
284428,1
284430,1
284431,1
284433,0
284437,1
284438,1
284441,0
284447,1
284455,1
284462,1
284475,0
284477,1
284483,1
284485,0
284486,1
284489,0
284492,1
284501,1
284503,1
284510,1
284512,1
284515,1
284516,0
284520,0
284521,0
284526,1
284539,0
284547,1
284548,1
284549,0
284553,1
284556,1
284558,1
284560,1
284561,0
284562,1
284564,1
284568,1
284569,1
284570,1
284588,1
284590,0
284591,1
284595,0
284598,1
284605,0
284608,1
284610,1
284611,0
284612,1
284613,0
284618,0
284623,0
284634,1
284635,1
284641,0
284649,1
284651,0
284656,0
284660,0
284663,0
284665,0
284666,1
284670,0
284673,0
284677,1
284678,0
284680,1
284682,0
284685,0
284687,0
284688,1
284691,0
284693,0
284699,0
284702,1
284705,1
284709,0
284710,0
284711,0
284712,1
284714,1
284716,1
284721,0
284724,1
284728,0
284730,1
284731,1
284734,0
284738,0
284742,1
284746,0
284754,0
284756,1
284757,0
284760,1
284761,1
284764,1
284771,1
284775,1
284777,1
284784,0
284789,1
284794,1
284796,0
284804,1
284805,1
284807,0
284808,1
284816,1
284831,0
284838,1
284843,0
284852,1
284854,0
284865,1
284866,0
284873,1
284874,0
284875,0
284877,1
284879,0
284883,0
284898,0
284903,1
284909,1
284914,0
284916,1
284917,0
284918,1
284920,1
284922,1
284923,1
284928,0
284930,1
284936,1
284937,1
284941,1
284944,1
284946,1
284967,0
284970,1
284973,0
284981,1
284982,0
284983,1
284989,0
284990,0
284994,1
284996,1
285000,0
285003,1
285005,0
285010,1
285014,0
285019,1
285021,1
285024,0
285025,1
285027,1
285036,1
285038,0
285039,1
285042,0
285044,1
285045,1
285046,1
285047,0
285049,1
285051,0
285053,1
285056,1
285060,1
285063,1
285069,1
285074,0
285075,1
285091,1
285095,1
285103,1
285104,0
285107,1
285116,1
285123,1
285126,0
285127,1
285131,1
285132,1
285135,0
285137,0
285141,1
285151,1
285159,1
285161,0
285165,0
285166,1
285169,0
285172,0
285180,1
285184,1
285189,1
285194,0
285197,1
285199,1
285210,0
285214,0
285216,0
285219,1
285226,1
285227,1
285231,1
285240,1
285244,1
285253,1
285254,1
285261,1
285262,1
285263,0
285264,1
285268,1
285274,1
285277,1
285282,1
285289,0
285294,0
285299,1
285301,1
285304,1
285306,1
285309,0
285312,0
285316,0
285321,0
285322,1
285323,0
285326,1
285328,0
285330,1
285332,0
285336,1
285348,0
285352,0
285354,1
285355,1
285359,1
285368,1
285371,1
285378,1
285380,1
285387,0
285393,1
285403,1
285404,0
285408,0
285409,1
285419,1
285426,1
285427,1
285437,0
285438,1
285439,0
285441,0
285444,0
285455,1
285469,0
285474,1
285476,1
285481,1
285496,0
285497,0
285503,1
285504,1
285510,1
285511,0
285517,0
285519,0
285520,0
285527,1
285532,0
285533,0
285545,1
285548,1
285549,0
285561,1
285566,0
285575,0
285589,0
285594,1
285595,0
285599,1
285603,1
285604,1
285605,0
285608,0
285609,1
285611,1
285612,1
285619,1
285620,1
285638,1
285641,0
285647,0
285659,1
285661,1
285667,1
285672,1
285675,1
285677,1
285678,1
285681,1
285684,1
285685,1
285688,1
285693,0
285695,1
285696,0
285698,1
285699,1
285700,0
285705,1
285706,1
285723,0
285724,0
285725,1
285730,1
285731,1
285733,1
285734,1
285739,0
285745,0
285751,1
285755,0
285765,1
285766,1
285769,1
285771,1
285783,1
285785,1
285789,1
285798,1
285800,1
285807,0
285811,1
285813,1
285818,1
285819,0
285823,0
285827,1
285832,1
285844,0
285845,0
285848,1
285849,1
285854,1
285862,0
285866,1
285873,0
285878,0
285879,1
285882,1
285883,1
285891,0
285895,1
285906,1
285910,1
285911,1
285915,1
285920,1
285929,1
285940,1
285943,1
285950,1
285954,1
285964,1
285965,1
285969,1
285980,1
285983,0
285984,1
285985,1
285991,1
285996,1
286000,0
286003,1
286007,0
286008,0
286011,0
286012,1
286020,1
286024,1
286030,0
286044,1
286053,0
286063,1
286066,1
286069,0
286071,1
286079,1
286080,1
286081,1
286082,1
286083,1
286084,0
286090,1
286091,1
286092,0
286093,0
286100,0
286115,0
286116,1
286117,1
286133,1
286134,1
286135,0
286136,1
286138,0
286139,1
286141,0
286142,1
286150,0
286154,1
286155,1
286156,1
286157,0
286161,1
286172,1
286173,1
286181,1
286185,1
286187,1
286191,1
286194,1
286196,1
286204,1
286210,0
286213,1
286214,1
286216,1
286218,1
286221,1
286227,1
286234,1
286238,1
286239,0
286245,1
286253,1
286254,0
286255,0
286256,1
286258,0
286260,1
286272,0
286275,1
286280,0
286285,0
286289,1
286293,1
286294,1
286295,0
286299,1
286300,1
286301,1
286302,1
286306,1
286309,0
286316,0
286320,0
286322,1
286326,1
286327,1
286331,1
286334,0
286337,1
286339,1
286341,1
286342,0
286354,1
286356,0
286358,0
286375,0
286377,0
286383,0
286386,0
286388,1
286391,0
286392,0
286394,0
286405,1
286415,0
286417,0
286418,1
286420,1
286421,1
286423,1
286424,1
286427,0
286435,0
286443,1
286445,1
286451,1
286455,0
286461,0
286477,1
286481,1
286488,1
286489,0
286490,0
286498,1
286502,0
286504,1
286508,0
286509,1
286512,1
286516,1
286517,1
286522,1
286523,1
286525,1
286527,1
286533,1
286537,1
286544,1
286545,1
286548,1
286551,0
286556,1
286557,1
286561,1
286563,1
286567,1
286569,1
286570,0
286574,1
286576,1
286581,1
286582,0
286583,1
286585,1
286586,1
286589,0
286593,1
286599,1
286603,0
286605,1
286606,1
286607,1
286608,1
286610,1
286611,0
286616,1
286618,0
286622,1
286625,1
286630,1
286643,0
286645,0
286648,0
286652,0
286663,0
286668,1
286677,1
286683,0
286687,1
286693,1
286698,1
286700,1
286701,0
286703,1
286707,0
286708,1
286709,1
286721,1
286722,1
286724,1
286730,1
286732,0
286733,1
286741,1
286747,1
286753,0
286754,0
286766,0
286772,0
286773,0
286774,1
286779,1
286781,1
286790,0
286800,0
286801,0
286808,0
286811,1
286814,1
286819,0
286825,1
286829,0
286830,0
286834,1
286842,1
286848,1
286853,0
286858,0
286861,1
286864,1
286866,0
286871,0
286878,1
286879,0
286882,1
286885,1
286887,1
286888,1
286889,1
286902,1
286903,0
286905,1
286915,0
286919,1
286927,1
286934,1
286940,1
286942,1
286946,0
286949,1
286952,1
286955,1
286965,0
286971,1
286975,1
286983,1
286987,1
286989,1
286990,1
286992,0
286996,0
286998,1
287007,0
287011,0
287016,1
287020,0
287021,0
287035,0
287036,1
287037,1
287040,0
287041,0
287045,1
287051,1
287054,1
287058,1
287060,1
287062,0
287063,1
287064,1
287066,1
287068,1
287069,1
287076,1
287081,1
287089,1
287091,0
287097,0
287105,1
287107,0
287108,0
287109,1
287117,1
287120,1
287123,1
287124,1
287130,1
287132,0
287135,0
287139,1
287144,1
287146,1
287147,1
287148,1
287151,0
287163,1
287167,1
287168,1
287169,0
287173,1
287174,1
287175,1
287176,1
287180,1
287182,1
287183,0
287187,1
287189,1
287196,1
287197,1
287198,1
287199,0
287200,1
287208,1
287212,0
287213,1
287214,1
287228,1
287236,1
287247,1
287248,1
287249,0
287252,1
287260,1
287261,1
287264,1
287268,1
287270,1
287276,0
287278,1
287283,1
287289,0
287294,0
287295,1
287296,1
287298,0
287300,1
287301,0
287314,0
287318,0
287322,1
287324,0
287328,1
287339,1
287340,1
287341,0
287348,1
287350,0
287354,0
287355,1
287362,1
287363,1
287367,1
287373,0
287376,1
287378,1
287379,1
287381,1
287386,0
287387,1
287388,0
287391,1
287392,0
287394,1
287399,1
287400,1
287408,1
287409,1
287412,0
287423,0
287432,0
287440,0
287447,0
287449,0
287450,0
287451,0
287452,0
287455,0
287462,0
287465,0
287470,1
287474,1
287475,1
287478,1
287481,0
287482,1
287486,0
287492,1
287496,1
287497,1
287503,0
287504,1
287506,0
287509,0
287510,0
287514,1
287517,1
287518,0
287519,0
287520,1
287523,0
287526,1
287527,0
287529,1
287530,0
287533,0
287536,0
287538,0
287547,0
287549,0
287554,1
287558,1
287582,0
287586,1
287588,0
287606,0
287607,1
287623,0
287624,1
287627,1
287637,1
287646,0
287647,1
287651,0
287653,1
287657,1
287659,0
287661,0
287663,1
287667,1
287672,0
287675,0
287676,1
287679,1
287682,1
287686,0
287687,1
287688,1
287695,0
287697,0
287699,1
287703,1
287706,0
287711,1
287713,1
287726,1
287727,1
287728,0
287737,0
287739,0
287743,1
287744,1
287746,1
287750,1
287754,1
287759,1
287760,1
287764,1
287770,0
287777,1
287780,1
287785,0
287787,1
287789,1
287790,1
287797,1
287798,1
287807,0
287808,0
287817,1
287818,1
287821,0
287824,1
287825,0
287827,1
287829,0
287840,1
287841,1
287849,1
287853,1
287862,1
287879,0
287882,0
287885,1
287893,1
287899,0
287902,0
287905,1
287908,1
287910,1
287912,0
287914,0
287921,1
287929,1
287930,1
287931,0
287938,0
287940,0
287949,1
287956,1
287960,1
287962,1
287963,1
287968,1
287969,1
287971,1
287975,1
287980,1
287982,1
287984,0
287987,1
287990,1
287993,1
288002,0
288003,0
288004,1
288006,1
288010,1
288011,0
288012,0
288016,1
288017,1
288023,0
288025,1
288026,0
288027,1
288028,1
288033,1
288041,0
288044,1
288045,0
288046,1
288049,0
288054,0
288055,0
288065,1
288068,1
288075,1
288076,1
288079,1
288080,0
288083,0
288089,1
288091,1
288096,0
288100,1
288102,1
288103,1
288119,1
288127,1
288128,0
288130,0
288131,0
288133,1
288135,1
288136,1
288149,1
288160,1
288176,1
288177,1
288186,1
288195,0
288197,1
288201,1
288203,0
288206,0
288207,1
288210,1
288212,0
288215,0
288219,0
288221,0
288225,1
288226,1
288232,0
288240,1
288253,0
288259,0
288269,1
288270,0
288275,1
288281,0
288293,1
288298,1
288301,1
288306,1
288308,0
288311,1
288324,0
288328,0
288332,1
288336,0
288346,0
288356,1
288360,1
288366,1
288367,1
288369,1
288370,1
288371,0
288372,1
288373,1
288374,1
288376,0
288381,1
288385,1
288404,0
288411,1
288412,0
288422,0
288427,1
288434,0
288435,0
288439,1
288440,1
288443,0
288445,0
288446,1
288447,1
288451,1
288452,0
288457,1
288470,0
288473,0
288475,1
288484,0
288486,1
288492,0
288493,0
288495,1
288500,1
288508,1
288516,1
288529,0
288543,0
288547,1
288557,0
288559,0
288564,1
288569,1
288571,1
288575,0
288580,1
288593,0
288599,1
288602,0
288620,1
288622,0
288633,1
288643,1
288644,0
288648,1
288654,1
288661,1
288667,0
288672,1
288674,1
288678,0
288685,0
288689,1
288690,0
288703,1
288704,1
288709,0
288721,1
288723,1
288733,0
288734,0
288741,1
288745,0
288762,1
288765,0
288768,0
288769,1
288770,1
288772,1
288777,0
288778,0
288782,1
288790,1
288801,1
288808,0
288809,1
288810,1
288812,1
288832,0
288834,1
288845,0
288853,0
288862,0
288863,1
288864,1
288867,1
288870,0
288871,0
288883,1
288890,0
288899,1
288902,0
288904,1
288911,0
288912,1
288919,1
288920,0
288930,1
288939,0
288946,1
288954,0
288961,1
288975,1
288977,1
288983,1
288984,0
288987,1
288989,1
288994,0
288999,1
289000,1
289005,1
289008,1
289009,0
289020,1
289022,0
289026,1
289038,1
289041,0
289043,0
289045,0
289050,1
289065,1
289068,0
289071,1
289072,0
289074,1
289076,1
289077,1
289078,1
289082,1
289085,0
289095,1
289106,0
289111,1
289120,1
289124,0
289127,1
289128,1
289129,0
289131,0
289135,0
289140,0
289142,1
289146,1
289148,1
289152,1
289155,1
289158,1
289164,0
289167,1
289171,1
289181,0
289187,1
289188,1
289189,0
289191,0
289192,1
289193,0
289196,1
289198,0
289204,1
289206,1
289207,1
289214,0
289218,1
289219,0
289220,1
289221,1
289227,1
289230,1
289233,0
289240,0
289242,1
289254,1
289262,1
289271,0
289275,1
289278,0
289282,1
289284,1
289291,1
289297,1
289299,0
289300,1
289303,0
289305,0
289307,1
289310,1
289312,1
289313,0
289319,1
289320,0
289321,1
289323,1
289324,1
289327,1
289330,1
289332,1
289337,0
289339,0
289340,1
289342,1
289343,1
289344,0
289354,1
289355,0
289361,1
289362,1
289363,0
289368,1
289377,0
289379,1
289385,1
289386,1
289390,0
289392,0
289393,0
289396,0
289397,1
289401,0
289413,1
289416,0
289417,0
289419,0
289420,0
289421,0
289423,0
289426,0
289431,0
289432,1
289434,1
289437,1
289441,0
289448,1
289451,1
289454,1
289463,1
289464,1
289469,0
289475,1
289476,0
289477,1
289478,1
289480,0
289486,1
289490,1
289493,0
289494,1
289495,0
289496,0
289498,1
289500,1
289505,1
289509,1
289510,1
289511,1
289514,1
289516,0
289520,1
289524,1
289527,1
289531,0
289532,0
289552,0
289558,1
289562,1
289565,1
289569,0
289570,1
289573,1
289574,1
289578,1
289588,1
289595,1
289599,1
289603,1
289607,0
289608,1
289609,0
289611,1
289612,0
289618,1
289620,1
289621,0
289638,1
289641,0
289642,0
289652,1
289664,0
289671,1
289682,1
289686,0
289689,1
289693,0
289701,1
289704,1
289716,0
289718,0
289721,0
289724,1
289726,1
289731,1
289734,1
289735,1
289746,1
289751,1
289752,1
289756,0
289762,1
289772,0
289773,0
289777,1
289786,0
289806,1
289810,1
289811,0
289814,1
289818,0
289819,1
289820,0
289823,1
289832,1
289837,1
289842,1
289859,0
289874,1
289878,1
289880,1
289884,1
289886,0
289887,0
289899,1
289928,1
289953,1
289957,0
289962,0
289969,0
289971,1
289976,1
289977,1
289984,0
289988,1
289989,0
289990,0
289991,0
289992,1
289999,0
290000,0
290007,0
290009,0
290016,1
290017,0
290021,0
290023,0
290024,0
290029,0
290035,0
290044,0
290060,1
290062,1
290063,0
290069,1
290116,1
290136,1
290141,1
290148,0
290149,1
290157,0
290163,1
290171,1
290175,1
290181,1
290183,1
290188,0
290190,1
290200,1
290202,1
290205,1
290206,1
290215,1
290223,1
290233,1
290234,1
290236,0
290238,0
290245,1
290246,0
290248,0
290254,1
290255,0
290256,1
290259,1
290271,1
290277,0
290280,1
290286,1
290310,1
290313,0
290325,1
290326,1
290329,0
290330,1
290334,1
290335,1
290340,1
290342,1
290343,0
290344,0
290346,1
290348,1
290350,1
290354,0
290356,1
290357,1
290359,1
290360,0
290363,1
290365,1
290369,1
290370,1
290372,1
290373,1
290374,1
290375,0
290376,1
290380,0
290382,1
290387,0
290403,0
290404,1
290406,1
290408,0
290410,0
290414,1
290416,1
290420,0
290422,0
290451,1
290454,1
290461,1
290463,0
290465,0
290476,1
290484,1
290486,0
290499,0
290501,1
290504,1
290508,1
290510,1
290512,1
290514,1
290521,1
290524,1
290528,1
290529,1
290531,1
290532,1
290541,0
290543,0
290546,1
290550,1
290554,0
290557,0
290563,1
290565,0
290568,0
290571,0
290572,0
290574,0
290576,0
290585,0
290600,1
290603,0
290605,1
290611,0
290614,1
290620,0
290622,0
290623,0
290624,1
290627,1
290637,1
290640,1
290641,1
290643,0
290646,1
290651,0
290652,0
290654,1
290655,0
290660,1
290664,1
290678,1
290680,0
290683,0
290687,0
290688,1
290691,1
290694,1
290724,0
290728,0
290729,1
290730,1
290737,0
290740,0
290748,1
290750,0
290754,1
290759,1
290775,1
290776,0
290786,1
290790,1
290791,1
290793,1
290794,0
290795,1
290799,0
290802,1
290812,1
290814,1
290819,1
290821,0
290824,1
290828,0
290833,0
290843,0
290844,1
290850,1
290855,1
290857,0
290861,0
290866,1
290869,0
290876,1
290886,1
290887,1
290888,0
290889,1
290893,1
290896,1
290898,1
290902,0
290907,0
290912,0
290918,1
290922,1
290924,0
290925,0
290926,1
290928,1
290932,1
290934,1
290937,0
290962,1
290964,0
290965,1
290969,1
290972,0
290977,0
290978,1
290979,1
290985,1
290986,1
290990,1
290997,1
291011,1
291016,1
291030,1
291031,1
291033,0
291034,1
291035,1
291037,0
291038,1
291040,0
291042,0
291050,1
291057,1
291060,0
291061,1
291063,1
291064,1
291069,0
291074,1
291079,1
291088,0
291092,1
291098,1
291099,0
291101,0
291105,1
291106,1
291115,1
291118,1
291120,1
291123,1
291128,1
291130,1
291134,0
291136,1
291143,0
291151,1
291153,1
291171,1
291190,1
291193,1
291194,1
291196,1
291198,1
291201,1
291210,1
291214,1
291227,0
291260,0
291263,0
291279,0
291281,1
291283,1
291309,1
291316,1
291326,1
291329,0
291330,0
291334,1
291335,1
291336,0
291340,0
291346,0
291347,1
291349,0
291352,1
291353,0
291355,1
291356,0
291357,1
291360,1
291361,0
291362,0
291366,1
291372,0
291374,1
291377,0
291380,1
291389,1
291391,1
291394,1
291397,1
291400,0
291403,1
291407,1
291408,1
291409,0
291412,0
291415,0
291419,1
291420,0
291425,0
291429,1
291435,0
291438,1
291440,0
291441,1
291450,0
291455,1
291459,0
291460,1
291464,1
291472,1
291474,1
291476,1
291477,0
291480,1
291484,1
291488,1
291496,1
291498,1
291499,1
291502,0
291505,0
291513,0
291516,1
291520,1
291522,1
291524,0
291525,1
291527,1
291533,0
291534,1
291536,1
291538,1
291541,1
291544,1
291545,1
291546,1
291548,1
291551,1
291556,1
291557,0
291559,0
291561,1
291566,0
291569,1
291576,1
291577,1
291588,1
291591,0
291593,1
291600,1
291604,1
291610,1
291613,0
291614,0
291624,1
291638,1
291645,0
291646,1
291649,1
291654,1
291656,0
291660,0
291661,1
291662,0
291664,1
291669,0
291673,1
291680,0
291681,1
291684,0
291686,1
291688,1
291689,1
291699,0
291703,0
291710,0
291715,0
291720,0
291724,1
291738,1
291743,0
291750,1
291751,0
291752,1
291754,1
291764,1
291765,1
291767,1
291771,1
291772,1
291774,0
291780,0
291781,1
291784,1
291786,0
291791,1
291792,0
291794,1
291801,1
291803,0
291806,0
291807,1
291809,1
291811,1
291813,0
291814,1
291815,0
291817,0
291820,1
291828,1
291833,0
291839,0
291844,0
291846,1
291848,0
291851,1
291858,0
291865,1
291870,1
291872,1
291876,1
291878,1
291879,1
291882,1
291883,0
291885,1
291890,0
291892,1
291896,0
291899,1
291900,1
291902,1
291913,1
291920,1
291922,0
291923,0
291925,1
291933,1
291936,1
291941,0
291944,1
291946,1
291948,1
291949,1
291952,0
291955,0
291962,1
291967,1
291972,1
291977,1
291979,0
291982,1
291989,1
291993,1
291996,1
291997,1
291999,0
292000,0
292003,0
292006,1
292007,1
292016,0
292019,0
292020,0
292024,0
292026,1
292034,0
292035,1
292036,1
292038,0
292039,0
292059,1
292060,1
292062,0
292063,0
292071,1
292081,1
292082,1
292094,1
292099,1
292112,0
292113,0
292115,0
292118,1
292120,1
292122,1
292123,0
292127,0
292137,1
292149,1
292150,1
292153,1
292156,0
292160,1
292161,0
292162,1
292164,1
292170,0
292172,1
292173,1
292178,0
292180,1
292185,1
292186,1
292193,1
292195,0
292207,1
292217,0
292218,0
292222,0
292225,0
292226,1
292231,0
292238,1
292243,1
292244,1
292248,0
292250,1
292253,1
292255,0
292258,1
292259,0
292260,1
292261,0
292262,1
292265,1
292268,0
292274,0
292278,1
292279,0
292283,1
292289,1
292295,1
292296,1
292297,0
292321,1
292324,0
292325,1
292331,1
292335,0
292343,1
292347,0
292349,1
292356,0
292360,0
292364,1
292366,0
292372,1
292375,0
292378,1
292393,1
292394,0
292396,1
292401,0
292404,0
292420,1
292422,1
292425,1
292426,0
292429,0
292435,0
292438,0
292439,0
292443,0
292446,0
292450,0
292453,1
292457,1
292461,0
292467,0
292474,0
292484,0
292486,1
292487,1
292493,1
292496,1
292497,1
292500,0
292502,0
292508,0
292509,1
292511,1
292538,0
292540,1
292541,1
292546,0
292547,1
292550,1
292552,1
292559,1
292561,0
292566,1
292567,1
292568,1
292580,0
292581,0
292591,1
292594,0
292595,0
292599,0
292601,1
292603,0
292604,1
292608,1
292610,1
292615,0
292619,1
292620,1
292629,1
292631,1
292637,1
292638,1
292641,0
292647,0
292650,1
292652,0
292653,1
292656,1
292659,1
292661,1
292663,1
292666,1
292670,1
292677,1
292678,1
292683,1
292687,1
292688,1
292692,0
292693,1
292696,0
292698,1
292700,1
292703,1
292704,0
292705,0
292708,0
292709,1
292713,1
292727,1
292729,0
292736,0
292745,0
292748,1
292749,1
292753,1
292758,0
292759,0
292764,1
292766,1
292771,0
292772,0
292779,0
292780,0
292783,0
292784,1
292785,0
292788,0
292791,1
292794,0
292797,1
292798,1
292801,1
292806,1
292808,1
292810,1
292813,1
292815,0
292816,1
292819,0
292825,1
292827,1
292833,0
292834,1
292838,1
292840,0
292842,1
292843,1
292852,1
292859,1
292865,0
292867,0
292880,0
292881,1
292886,0
292895,0
292898,0
292901,1
292902,0
292903,1
292906,1
292907,0
292908,0
292909,0
292914,0
292920,1
292923,1
292924,0
292928,1
292929,0
292932,0
292933,1
292934,0
292936,1
292942,0
292944,0
292946,1
292948,1
292950,1
292951,0
292952,0
292956,1
292965,1
292981,1
292983,0
292988,1
292991,1
292992,1
292993,1
292995,0
293007,1
293013,0
293014,1
293018,0
293021,1
293026,0
293031,1
293037,0
293043,1
293045,1
293046,0
293047,1
293055,0
293064,0
293069,1
293071,1
293075,1
293081,1
293082,1
293090,0
293095,0
293099,1
293103,1
293107,1
293113,1
293115,1
293116,1
293126,0
293131,1
293134,1
293139,0
293142,0
293148,1
293150,1
293159,1
293160,0
293166,1
293168,1
293170,1
293183,0
293192,1
293197,1
293198,0
293208,1
293210,0
293212,1
293214,1
293215,0
293219,0
293220,0
293232,0
293238,0
293243,1
293246,0
293247,0
293248,1
293249,1
293254,1
293255,1
293257,0
293258,1
293264,1
293266,1
293268,1
293272,0
293273,1
293280,1
293281,1
293284,0
293285,1
293289,0
293292,0
293297,1
293298,1
293300,0
293303,0
293304,1
293305,0
293306,1
293307,1
293311,0
293317,1
293325,1
293326,0
293328,1
293335,1
293343,1
293344,1
293346,0
293359,0
293361,1
293365,0
293369,0
293372,0
293375,0
293376,0
293377,1
293379,1
293390,0
293393,0
293404,0
293410,0
293416,0
293421,1
293422,0
293430,0
293438,1
293440,1
293441,1
293447,1
293457,0
293461,0
293462,0
293464,0
293467,0
293468,0
293471,1
293474,1
293482,1
293484,1
293485,0
293490,1
293496,1
293497,1
293500,1
293501,0
293502,1
293507,1
293508,1
293509,0
293510,0
293517,1
293518,1
293522,1
293532,0
293533,1
293536,0
293538,0
293542,1
293544,0
293547,1
293548,1
293552,1
293553,0
293554,1
293564,0
293566,1
293573,0
293575,1
293579,1
293581,1
293585,1
293586,1
293587,1
293590,0
293595,0
293603,1
293608,1
293610,0
293612,0
293613,0
293614,1
293618,1
293622,1
293630,1
293637,1
293641,0
293646,1
293647,1
293650,1
293661,1
293662,1
293668,0
293672,1
293674,0
293675,0
293676,0
293678,1
293679,1
293680,1
293683,1
293691,0
293693,1
293694,0
293695,1
293696,0
293699,0
293704,1
293707,0
293713,1
293714,1
293717,0
293719,0
293721,1
293727,0
293728,1
293730,0
293736,1
293756,0
293762,1
293770,1
293777,1
293778,1
293779,1
293780,0
293782,1
293794,0
293795,1
293796,1
293798,0
293804,1
293805,0
293806,0
293811,1
293813,1
293826,0
293835,1
293836,1
293841,1
293843,1
293846,0
293849,1
293857,1
293869,1
293876,0
293881,1
293886,0
293887,1
293893,1
293898,0
293901,1
293906,0
293909,0
293911,1
293912,1
293913,1
293918,0
293924,0
293930,0
293933,1
293940,1
293941,0
293942,1
293945,1
293949,0
293951,1
293955,0
293961,1
293962,1
293972,1
293975,0
293978,0
293980,0
293983,0
293987,0
293989,0
294011,0
294024,1
294027,1
294029,1
294030,1
294031,1
294032,1
294034,1
294036,0
294039,1
294045,1
294046,0
294049,1
294051,1
294053,0
294056,0
294068,0
294077,0
294081,0
294087,0
294096,0
294104,1
294105,1
294107,1
294113,0
294122,0
294126,1
294127,1
294134,0
294142,0
294145,0
294156,1
294158,1
294162,1
294166,0
294169,0
294174,1
294175,1
294183,1
294191,1
294197,0
294203,1
294206,1
294215,1
294216,1
294231,1
294233,1
294235,0
294237,0
294239,1
294242,1
294244,0
294245,1
294247,0
294252,1
294255,0
294258,1
294259,1
294260,0
294266,1
294275,1
294278,0
294284,1
294285,1
294287,0
294288,0
294292,1
294299,1
294304,0
294309,0
294314,1
294323,1
294327,1
294329,0
294332,0
294344,0
294346,1
294347,1
294349,1
294357,0
294365,1
294366,0
294375,1
294382,0
294383,0
294386,0
294391,1
294394,1
294396,0
294399,0
294402,1
294407,1
294410,0
294412,1
294414,1
294416,1
294417,1
294422,1
294428,0
294433,1
294440,1
294448,0
294454,0
294460,1
294464,0
294493,1
294498,1
294501,0
294504,0
294507,0
294511,0
294513,1
294515,0
294520,0
294524,0
294525,1
294527,0
294529,0
294531,1
294534,1
294551,0
294554,1
294561,1
294571,1
294573,0
294576,1
294578,0
294581,0
294583,0
294587,1
294593,0
294595,1
294605,1
294614,1
294617,0
294623,0
294631,0
294632,0
294634,1
294636,0
294638,1
294640,1
294644,1
294645,0
294646,0
294652,1
294658,0
294661,0
294664,1
294672,1
294678,0
294680,1
294682,1
294687,1
294688,1
294695,1
294699,1
294700,0
294703,0
294709,1
294715,0
294718,1
294720,1
294725,1
294729,0
294730,1
294733,0
294736,0
294742,1
294745,1
294749,0
294758,0
294760,1
294761,1
294764,0
294767,0
294770,0
294771,0
294774,0
294776,1
294778,1
294783,1
294787,0
294791,1
294792,0
294795,1
294808,0
294810,1
294812,0
294813,1
294815,1
294817,1
294819,1
294825,0
294828,1
294831,1
294835,1
294837,1
294838,1
294839,1
294843,0
294844,1
294847,0
294850,0
294853,1
294864,1
294875,1
294879,1
294882,0
294904,0
294907,0
294912,0
294924,0
294937,0
294938,1
294948,0
294949,0
294951,0
294954,0
294955,0
294956,0
294957,1
294958,0
294961,0
294962,0
294966,1
294967,1
294969,0
294989,1
295003,0
295005,1
295008,1
295013,1
295017,1
295018,1
295019,1
295020,1
295034,1
295036,1
295037,1
295038,0
295045,1
295048,1
295049,1
