user_id,sameDiff,task1v2,task2v3,task3v4,task4v5,task5v6,task8v9,task9v10,task10v11
295638,0.5,NA,NA,0.45,NA,NA,0.7,NA,NA
295643,0.9375,NA,NA,0.95,NA,NA,NA,1,NA
295646,0.625,0.6,NA,0.75,NA,NA,NA,NA,NA
295656,0.9375,NA,NA,0.95,NA,NA,NA,NA,0.35
295657,0.5,NA,NA,0.4,NA,NA,NA,0.7,NA
295663,0.6875,NA,0.3,0.65,NA,NA,NA,NA,NA
295666,0.75,NA,NA,0.7,0.7,NA,NA,NA,NA
295669,0.75,NA,NA,0.6,NA,0.3,NA,NA,NA
295670,0.4375,NA,NA,0.55,0.5,NA,NA,NA,NA
295672,0.5625,NA,NA,0.6,0.25,NA,NA,NA,NA
295678,0.625,0.4,NA,0.35,NA,NA,NA,NA,NA
295682,0.5625,NA,0.7,0.7,NA,NA,NA,NA,NA
295686,0.4375,NA,NA,0.65,NA,NA,NA,NA,0.55
295690,0.75,NA,NA,0.7,NA,NA,0.65,NA,NA
295692,0.625,NA,NA,0.9,0.55,NA,NA,NA,NA
295693,0.625,NA,NA,0.65,NA,NA,0.35,NA,NA
295698,0.75,NA,NA,1,NA,NA,NA,NA,0.65
295704,0.8125,NA,NA,1,NA,NA,NA,0.65,NA
295711,0.4375,NA,NA,0.9,NA,NA,NA,0.9,NA
295726,0.75,NA,NA,0.4,NA,NA,NA,NA,0.35
295732,0.875,NA,NA,0.85,NA,0.55,NA,NA,NA
295742,0.625,NA,NA,0.6,NA,NA,NA,0.55,NA
295743,0.6875,NA,NA,0.65,NA,NA,0.85,NA,NA
295748,0.875,NA,NA,0.95,NA,NA,NA,NA,1
295749,0.5,NA,0.55,0.35,NA,NA,NA,NA,NA
295769,0.625,NA,0.45,0.6,NA,NA,NA,NA,NA
295770,0.5,NA,NA,0.55,NA,0.65,NA,NA,NA
295771,0.75,NA,0.9,0.9,NA,NA,NA,NA,NA
295778,0.8125,NA,NA,1,NA,NA,NA,NA,0.5
295787,1,NA,NA,0.95,NA,NA,NA,0.9,NA
295794,0.5625,0.45,NA,0.6,NA,NA,NA,NA,NA
295795,0.4375,0.6,NA,0.75,NA,NA,NA,NA,NA
295796,0.9375,NA,NA,1,NA,NA,NA,0.95,NA
295799,0.375,NA,NA,0.45,NA,NA,NA,0.6,NA
295800,0.6875,NA,NA,0.6,NA,NA,NA,0.5,NA
295807,0.5625,NA,NA,0.6,NA,0.5,NA,NA,NA
295816,0.75,NA,NA,0.45,NA,0.6,NA,NA,NA
295820,0.5,NA,NA,0.85,NA,0.5,NA,NA,NA
295822,0.875,NA,NA,0.65,NA,NA,NA,0.6,NA
295824,0.6875,NA,NA,0.55,0.5,NA,NA,NA,NA
295831,0.875,NA,0.95,0.95,NA,NA,NA,NA,NA
295833,1,NA,NA,0.9,NA,NA,NA,NA,0.95
295836,0.5625,NA,NA,0.45,NA,NA,0.4,NA,NA
295839,0.6875,0.3,NA,0.4,NA,NA,NA,NA,NA
295845,0.5,NA,NA,0.55,NA,NA,0.35,NA,NA
295847,0.5,NA,NA,0.55,NA,NA,NA,NA,0.5
295859,0.8125,NA,NA,1,NA,NA,0.85,NA,NA
295871,0.5,0.45,NA,0.45,NA,NA,NA,NA,NA
295886,0.6875,0.6,NA,0.55,NA,NA,NA,NA,NA
295889,0.9375,0.55,NA,0.9,NA,NA,NA,NA,NA
295892,0.8125,NA,NA,0.95,NA,NA,0.95,NA,NA
295900,0.75,NA,0.8,0.8,NA,NA,NA,NA,NA
295901,0.875,NA,NA,1,NA,0.9,NA,NA,NA
295903,0.5,NA,NA,0.65,NA,NA,0.45,NA,NA
295904,0.8125,NA,0.85,0.95,NA,NA,NA,NA,NA
295906,0.4375,NA,0.35,0.45,NA,NA,NA,NA,NA
295907,0.6875,NA,0.4,0.6,NA,NA,NA,NA,NA
295915,0.8125,NA,0.35,0.85,NA,NA,NA,NA,NA
295920,0.75,NA,NA,0.9,NA,NA,NA,NA,0.6
295925,0.625,NA,NA,0.55,0.6,NA,NA,NA,NA
295927,0.6875,NA,NA,0.65,0.45,NA,NA,NA,NA
295929,0.25,NA,NA,0.6,0.5,NA,NA,NA,NA
295939,0.6875,NA,NA,0.6,NA,0.5,NA,NA,NA
295948,0.5,NA,NA,0.65,NA,NA,0.45,NA,NA
295958,0.6875,NA,NA,0.65,NA,NA,NA,0.4,NA
295961,0.5,NA,NA,0.3,NA,NA,0.65,NA,NA
295970,0.875,NA,NA,0.9,0.55,NA,NA,NA,NA
295978,0.5,NA,0.3,0.5,NA,NA,NA,NA,NA
295993,0.5625,NA,NA,0.35,0.35,NA,NA,NA,NA
295998,0.5,NA,NA,0.3,NA,NA,0.55,NA,NA
296000,0.5,NA,NA,0.55,0.45,NA,NA,NA,NA
296002,0.5625,0.55,NA,0.55,NA,NA,NA,NA,NA
296003,0.375,NA,NA,0.5,NA,NA,0.45,NA,NA
296006,0.5625,NA,NA,0.6,NA,NA,NA,0.5,NA
296014,0.875,NA,NA,1,NA,0.5,NA,NA,NA
296018,0.6875,NA,0.55,0.45,NA,NA,NA,NA,NA
296019,0.3125,NA,0.5,0.5,NA,NA,NA,NA,NA
296021,0.75,NA,NA,0.7,NA,NA,0.4,NA,NA
296024,0.5625,0.65,NA,0.35,NA,NA,NA,NA,NA
296027,0.9375,NA,NA,1,NA,NA,NA,0.5,NA
296028,0.625,NA,NA,0.6,NA,NA,NA,0.6,NA
296029,0.875,NA,NA,0.8,NA,NA,NA,NA,0.95
296031,0.5625,NA,0.55,0.75,NA,NA,NA,NA,NA
296038,0.625,NA,NA,0.3,NA,NA,NA,0.7,NA
296044,0.6875,NA,NA,0.8,NA,NA,0.65,NA,NA
296047,0.5,NA,NA,0.55,NA,NA,0.65,NA,NA
296050,0.4375,NA,NA,0.4,NA,NA,0.6,NA,NA
296053,0.6875,NA,NA,0.75,NA,NA,NA,0.7,NA
296055,0.875,NA,NA,1,NA,0.95,NA,NA,NA
296057,0.5625,NA,NA,0.85,0.65,NA,NA,NA,NA
296060,0.75,NA,NA,1,NA,0.9,NA,NA,NA
296063,0.5625,NA,NA,0.5,NA,NA,NA,0.45,NA
296068,0.8125,NA,NA,0.6,0.7,NA,NA,NA,NA
296073,0.5,NA,0.65,0.55,NA,NA,NA,NA,NA
296078,0.75,NA,NA,0.25,NA,0.65,NA,NA,NA
296079,0.9375,1,NA,1,NA,NA,NA,NA,NA
296080,0.5,NA,NA,0.4,0.35,NA,NA,NA,NA
296089,0.875,NA,NA,0.9,0.8,NA,NA,NA,NA
296094,0.625,NA,NA,0.6,0.75,NA,NA,NA,NA
296098,0.625,NA,NA,0.85,NA,NA,0.75,NA,NA
296100,0.6875,NA,0.7,0.65,NA,NA,NA,NA,NA
296107,0.625,NA,NA,1,NA,NA,NA,NA,0.85
296108,0.375,0.55,NA,0.55,NA,NA,NA,NA,NA
296110,0.75,NA,NA,0.65,NA,0.5,NA,NA,NA
296121,0.5,NA,NA,0.75,0.65,NA,NA,NA,NA
296130,0.8125,NA,0.45,0.45,NA,NA,NA,NA,NA
296132,0.75,NA,NA,0.6,NA,NA,0.6,NA,NA
296134,0.6875,NA,0.55,0.8,NA,NA,NA,NA,NA
296147,0.5625,NA,NA,0.75,NA,0.35,NA,NA,NA
296150,0.5,NA,NA,0.5,NA,NA,0.55,NA,NA
296161,0.8125,1,NA,1,NA,NA,NA,NA,NA
296168,0.3125,0.45,NA,0.5,NA,NA,NA,NA,NA
296170,0.4375,NA,NA,0.55,NA,NA,0.55,NA,NA
296179,0.375,NA,NA,0.85,NA,0.45,NA,NA,NA
296184,0.3125,NA,NA,0.4,NA,NA,0.65,NA,NA
296187,0.8125,NA,NA,0.75,NA,NA,NA,0.9,NA
296188,0.6875,NA,NA,0.65,NA,NA,NA,NA,0.65
296190,0.875,NA,NA,0.9,NA,NA,NA,0.6,NA
296192,0.5,NA,NA,0.45,NA,0.35,NA,NA,NA
296193,0.3125,NA,NA,0.55,NA,0.4,NA,NA,NA
296194,0.75,NA,NA,0.6,NA,NA,NA,0.5,NA
296198,0.5,NA,0.65,0.8,NA,NA,NA,NA,NA
296202,0.4375,NA,NA,0.55,NA,NA,NA,0.35,NA
296213,1,NA,0.45,1,NA,NA,NA,NA,NA
296218,0.5625,NA,NA,0.6,NA,NA,0.45,NA,NA
296224,0.5625,0.8,NA,0.5,NA,NA,NA,NA,NA
296225,0.375,NA,NA,0.45,NA,NA,NA,NA,0.5
296233,0.5625,0.4,NA,0.5,NA,NA,NA,NA,NA
296245,0.5,NA,NA,0.4,NA,0.6,NA,NA,NA
296246,0.5,NA,NA,0.6,NA,NA,0.45,NA,NA
296249,0.5,NA,NA,0.5,NA,0.55,NA,NA,NA
296251,0.5,NA,0.8,0.6,NA,NA,NA,NA,NA
296254,0.75,0.45,NA,0.85,NA,NA,NA,NA,NA
296256,0.5625,NA,NA,0.7,NA,NA,NA,NA,0.55
296257,0.625,NA,NA,0.4,0.75,NA,NA,NA,NA
296260,0.5,NA,NA,0.4,NA,NA,NA,NA,0.4
296263,0.375,NA,NA,0.3,NA,0.2,NA,NA,NA
296267,0.5,NA,0.55,0.35,NA,NA,NA,NA,NA
296270,0.6875,NA,NA,0.75,NA,0.75,NA,NA,NA
296271,0.6875,NA,NA,0.3,NA,NA,NA,0.5,NA
296273,0.5,0.6,NA,0.6,NA,NA,NA,NA,NA
296274,0.9375,NA,NA,0.95,NA,NA,NA,0.4,NA
296278,0.375,0.95,NA,1,NA,NA,NA,NA,NA
296286,0.3125,NA,0.6,0.35,NA,NA,NA,NA,NA
296287,0.4375,NA,NA,0.45,NA,NA,NA,NA,0.5
296313,0.6875,0.5,NA,0.65,NA,NA,NA,NA,NA
296314,0.625,0.55,NA,0.35,NA,NA,NA,NA,NA
296317,0.8125,NA,NA,1,1,NA,NA,NA,NA
296319,0.5625,NA,NA,0.45,NA,NA,NA,0.6,NA
296326,0.8125,NA,NA,0.5,NA,0.45,NA,NA,NA
296328,0.6875,0.55,NA,0.85,NA,NA,NA,NA,NA
296329,0.4375,NA,NA,0.75,0.55,NA,NA,NA,NA
296335,0.4375,NA,NA,0.45,0.8,NA,NA,NA,NA
296339,0.5,NA,NA,0.5,NA,NA,0.7,NA,NA
296354,0.5,NA,NA,0.8,NA,NA,0.25,NA,NA
296366,0.4375,NA,NA,0.65,NA,NA,0.5,NA,NA
296369,0.875,0.6,NA,0.85,NA,NA,NA,NA,NA
296371,0.75,0.4,NA,0.9,NA,NA,NA,NA,NA
296376,0.6875,NA,NA,0.9,NA,0.25,NA,NA,NA
296381,0.5,NA,0.6,0.55,NA,NA,NA,NA,NA
296382,0.875,NA,NA,0.95,NA,NA,NA,NA,0.8
296383,0.6875,NA,NA,0.95,NA,NA,NA,0.95,NA
296386,0.625,0.7,NA,0.5,NA,NA,NA,NA,NA
296388,0.4375,NA,NA,0.55,NA,NA,NA,0.35,NA
296390,0.6875,NA,NA,0.35,NA,NA,NA,NA,0.45
296410,0.5625,NA,NA,0.35,NA,NA,0.6,NA,NA
296414,0.5625,0.45,NA,0.95,NA,NA,NA,NA,NA
296420,0.9375,NA,NA,1,NA,NA,NA,NA,0.9
296425,0.5,NA,NA,0.65,NA,NA,NA,NA,0.55
296427,0.75,NA,NA,0.5,NA,NA,NA,0.5,NA
296429,0.5625,0.6,NA,0.35,NA,NA,NA,NA,NA
296460,0.9375,NA,1,1,NA,NA,NA,NA,NA
296476,0.375,NA,NA,0.45,NA,NA,0.6,NA,NA
296483,0.875,NA,NA,0.55,NA,0.85,NA,NA,NA
296484,0.75,NA,NA,0.3,NA,NA,NA,0.55,NA
296492,0.9375,NA,NA,0.9,NA,0.55,NA,NA,NA
296494,0.625,NA,NA,0.8,NA,NA,NA,0.3,NA
296496,0.6875,NA,NA,0.6,NA,NA,NA,NA,0.4
296501,0.6875,NA,0.65,0.6,NA,NA,NA,NA,NA
296506,0.5625,NA,0.6,0.6,NA,NA,NA,NA,NA
296507,0.75,NA,NA,0.3,NA,0.55,NA,NA,NA
296513,0.4375,NA,NA,0.7,NA,NA,NA,0.55,NA
296514,0.625,0.5,NA,0.65,NA,NA,NA,NA,NA
296518,0.6875,NA,NA,0.75,NA,NA,NA,0.6,NA
296531,0.625,NA,NA,0.9,0.6,NA,NA,NA,NA
296541,0.6875,NA,NA,0.8,NA,NA,0.8,NA,NA
296549,0.4375,0.45,NA,0.7,NA,NA,NA,NA,NA
296551,0.625,NA,NA,0.6,NA,NA,NA,0.55,NA
296561,0.625,NA,NA,0.9,NA,0.8,NA,NA,NA
296565,0.8125,NA,NA,0.4,0.55,NA,NA,NA,NA
296568,0.375,0.5,NA,0.55,NA,NA,NA,NA,NA
296569,0.4375,0.6,NA,0.75,NA,NA,NA,NA,NA
296570,0.4375,NA,NA,0.65,NA,0.5,NA,NA,NA
296576,0.6875,NA,NA,0.9,NA,NA,NA,NA,0.6
296577,0.4375,0.6,NA,0.5,NA,NA,NA,NA,NA
296583,0.6875,NA,NA,0.9,NA,NA,NA,0.3,NA
296590,0.625,NA,NA,0.55,NA,NA,NA,NA,0.55
296593,0.4375,0.7,NA,0.9,NA,NA,NA,NA,NA
296595,0.5,NA,NA,0.45,0.5,NA,NA,NA,NA
296599,0.5625,NA,NA,0.5,NA,NA,0.7,NA,NA
296608,0.5625,NA,NA,0.6,NA,0.65,NA,NA,NA
296611,0.3125,NA,NA,0.7,0.5,NA,NA,NA,NA
296618,0.8125,NA,NA,0.95,NA,NA,NA,0.55,NA
296621,0.8125,NA,NA,0.65,NA,NA,0.65,NA,NA
296627,0.9375,NA,0.9,1,NA,NA,NA,NA,NA
296629,0.375,NA,NA,0.65,NA,NA,0.65,NA,NA
296636,0.5,NA,0.5,0.5,NA,NA,NA,NA,NA
296638,0.625,NA,NA,0.65,NA,NA,0.55,NA,NA
296642,0.6875,NA,NA,0.6,NA,NA,NA,NA,0.65
296652,0.875,NA,NA,1,1,NA,NA,NA,NA
296657,0.4375,NA,NA,0.65,0.3,NA,NA,NA,NA
296658,0.375,NA,NA,0.85,NA,NA,NA,0.6,NA
296660,0.4375,0.7,NA,0.35,NA,NA,NA,NA,NA
296666,0.5625,NA,0.4,0.6,NA,NA,NA,NA,NA
296669,0.5625,NA,NA,1,0.7,NA,NA,NA,NA
296675,0.625,0.45,NA,0.5,NA,NA,NA,NA,NA
296677,0.4375,NA,NA,0.5,NA,0.5,NA,NA,NA
296680,0.5,NA,NA,0.5,NA,NA,NA,NA,0.45
296686,0.6875,NA,0.85,0.8,NA,NA,NA,NA,NA
296687,0.5625,NA,0.4,0.5,NA,NA,NA,NA,NA
296693,0.875,NA,NA,0.5,NA,NA,0.4,NA,NA
296695,0.5625,NA,NA,0.55,NA,NA,NA,0.55,NA
296701,0.5625,NA,NA,0.45,NA,0.5,NA,NA,NA
296707,0.8125,NA,NA,0.4,0.65,NA,NA,NA,NA
296709,0.5625,NA,NA,0.5,NA,NA,NA,NA,0.6
296720,0.5,NA,NA,0.5,NA,NA,NA,NA,0.5
296733,0.5,NA,0.55,0.55,NA,NA,NA,NA,NA
296735,0.375,NA,NA,0.4,NA,NA,0.55,NA,NA
296750,0.625,NA,NA,0.45,NA,NA,0.95,NA,NA
296751,0.625,NA,0.5,0.35,NA,NA,NA,NA,NA
296759,0.3125,0.6,NA,0.55,NA,NA,NA,NA,NA
296765,0.5625,NA,NA,0.4,NA,0.5,NA,NA,NA
296772,0.9375,NA,NA,0.85,NA,NA,NA,0.75,NA
296794,0.5625,NA,NA,0.5,NA,0.45,NA,NA,NA
296797,0.5625,NA,NA,0.5,NA,NA,NA,NA,0.8
296805,0.5625,NA,NA,0.4,NA,0.45,NA,NA,NA
296817,1,NA,NA,0.65,NA,NA,NA,NA,0.5
296825,0.5625,NA,NA,0.3,0.5,NA,NA,NA,NA
296838,0.75,NA,NA,0.4,NA,0.55,NA,NA,NA
296845,0.625,0.55,NA,0.45,NA,NA,NA,NA,NA
296847,0.5,NA,NA,0.65,NA,NA,NA,NA,0.55
296848,0.8125,NA,0.55,0.95,NA,NA,NA,NA,NA
296850,0.4375,NA,NA,0.35,NA,NA,NA,0.45,NA
296859,0.3125,NA,NA,0.45,NA,0.55,NA,NA,NA
296864,0.625,NA,NA,0.65,NA,NA,NA,0.6,NA
296865,0.6875,NA,NA,0.65,NA,NA,NA,0.5,NA
296874,0.75,NA,NA,0.5,NA,0.95,NA,NA,NA
296876,0.8125,NA,NA,0.95,NA,NA,0.85,NA,NA
296879,0.6875,NA,NA,0.6,0.65,NA,NA,NA,NA
296889,0.625,NA,NA,0.45,NA,NA,NA,NA,0.5
296892,0.5,0.3,NA,0.55,NA,NA,NA,NA,NA
296901,0.5,0.35,NA,0.5,NA,NA,NA,NA,NA
296902,0.6875,NA,NA,0.5,NA,0.3,NA,NA,NA
296903,0.875,NA,NA,0.9,NA,NA,NA,NA,0.45
296904,0.8125,NA,NA,0.5,NA,NA,0.8,NA,NA
296906,0.6875,NA,NA,0.55,NA,NA,NA,NA,0.4
296910,0.375,0.55,NA,0.7,NA,NA,NA,NA,NA
296917,1,NA,NA,1,NA,NA,1,NA,NA
296921,0.75,NA,NA,0.85,0.65,NA,NA,NA,NA
296924,0.6875,NA,0.7,0.65,NA,NA,NA,NA,NA
296942,0.6875,NA,NA,0.75,0.7,NA,NA,NA,NA
296952,0.8125,NA,0.85,0.55,NA,NA,NA,NA,NA
296954,0.6875,NA,NA,0.45,0.2,NA,NA,NA,NA
296956,0.5625,NA,NA,0.75,NA,NA,0.55,NA,NA
296964,0.875,NA,0.75,1,NA,NA,NA,NA,NA
296967,0.5,NA,NA,0.45,NA,NA,NA,NA,0.7
296973,0.75,NA,NA,0.55,0.45,NA,NA,NA,NA
296979,0.8125,NA,NA,0.95,1,NA,NA,NA,NA
297012,0.6875,NA,0.8,0.7,NA,NA,NA,NA,NA
297021,0.75,NA,NA,1,NA,NA,NA,NA,0.85
297027,0.8125,NA,NA,1,NA,NA,NA,NA,0.55
297029,0.5625,0.45,NA,0.35,NA,NA,NA,NA,NA
297031,0.625,NA,NA,0.5,NA,NA,NA,NA,0.4
297035,0.875,NA,NA,1,NA,NA,NA,NA,0.8
297036,0.6875,0.45,NA,0.95,NA,NA,NA,NA,NA
297037,0.4375,NA,NA,0.35,NA,NA,NA,0.55,NA
297046,0.8125,NA,NA,0.4,NA,NA,0.55,NA,NA
297049,0.5,NA,NA,0.55,0.5,NA,NA,NA,NA
297051,0.5625,NA,0.4,0.55,NA,NA,NA,NA,NA
297055,0.5625,0.7,NA,0.75,NA,NA,NA,NA,NA
297057,0.5,NA,NA,0.4,NA,NA,0.4,NA,NA
297059,0.5625,NA,NA,0.8,NA,NA,NA,NA,0.45
297060,0.375,0.6,NA,0.45,NA,NA,NA,NA,NA
297061,0.375,NA,NA,0.55,0.7,NA,NA,NA,NA
297062,0.6875,NA,NA,0.75,NA,NA,0.5,NA,NA
297064,0.4375,NA,NA,0.7,NA,NA,0.45,NA,NA
297067,0.6875,NA,0.4,0.4,NA,NA,NA,NA,NA
297071,0.8125,NA,NA,0.55,NA,0.45,NA,NA,NA
297072,0.5625,NA,NA,0.8,0.7,NA,NA,NA,NA
297076,0.5625,NA,NA,0.65,NA,0.4,NA,NA,NA
297077,0.4375,0.75,NA,0.6,NA,NA,NA,NA,NA
297080,0.625,NA,0.45,0.45,NA,NA,NA,NA,NA
297084,0.9375,1,NA,1,NA,NA,NA,NA,NA
297088,0.4375,NA,NA,0.5,NA,NA,NA,NA,0.7
297096,0.5625,NA,NA,0.55,0.55,NA,NA,NA,NA
297107,0.4375,NA,NA,0.55,NA,NA,NA,0.55,NA
297110,0.375,NA,NA,0.3,NA,NA,0.55,NA,NA
297112,0.375,NA,0.6,0.4,NA,NA,NA,NA,NA
297116,0.6875,NA,0.4,0.6,NA,NA,NA,NA,NA
297125,0.5625,NA,NA,0.65,NA,NA,NA,NA,0.6
297128,0.5625,0.45,NA,0.5,NA,NA,NA,NA,NA
297129,0.75,NA,NA,0.95,NA,0.6,NA,NA,NA
297131,0.375,0.6,NA,0.4,NA,NA,NA,NA,NA
297136,0.625,NA,NA,0.35,NA,0.4,NA,NA,NA
297142,0.5625,NA,0.8,0.55,NA,NA,NA,NA,NA
297148,0.6875,NA,0.35,0.7,NA,NA,NA,NA,NA
297157,0.375,NA,NA,0.7,NA,NA,0.7,NA,NA
297166,0.625,NA,NA,0.7,NA,0.65,NA,NA,NA
297171,0.4375,NA,0.6,0.7,NA,NA,NA,NA,NA
297175,0.3125,NA,NA,0.4,NA,NA,NA,NA,0.45
297177,0.625,0.6,NA,0.6,NA,NA,NA,NA,NA
297178,0.875,0.55,NA,0.55,NA,NA,NA,NA,NA
297179,0.5,NA,NA,0.65,NA,NA,NA,NA,0.45
297183,0.8125,NA,0.9,0.5,NA,NA,NA,NA,NA
297184,0.625,0.7,NA,0.5,NA,NA,NA,NA,NA
297187,0.8125,0.9,NA,0.75,NA,NA,NA,NA,NA
297188,0.75,NA,NA,0.7,NA,NA,1,NA,NA
297194,0.625,NA,0.5,0.35,NA,NA,NA,NA,NA
297195,0.75,NA,NA,0.95,NA,NA,NA,NA,0.6
297205,0.625,0.6,NA,0.5,NA,NA,NA,NA,NA
297206,0.9375,NA,NA,0.65,NA,0.6,NA,NA,NA
297215,0.875,NA,NA,0.85,NA,0.55,NA,NA,NA
297218,0.6875,NA,NA,0.35,NA,NA,NA,NA,0.6
297222,0.5,NA,NA,0.55,NA,NA,NA,NA,0.4
297223,0.5,0.55,NA,0.25,NA,NA,NA,NA,NA
297231,0.4375,NA,NA,0.6,NA,NA,NA,0.45,NA
297243,0.5,NA,NA,0.55,NA,NA,NA,NA,0.35
297247,0.75,0.6,NA,0.75,NA,NA,NA,NA,NA
297249,0.9375,0.75,NA,1,NA,NA,NA,NA,NA
297250,0.75,NA,NA,0.5,NA,NA,NA,NA,0.5
297256,0.3125,NA,NA,0.65,NA,NA,NA,NA,0.35
297267,0.375,NA,NA,0.35,0.35,NA,NA,NA,NA
297268,0.4375,NA,NA,0.5,NA,0.6,NA,NA,NA
297272,0.6875,NA,NA,0.8,0.6,NA,NA,NA,NA
297290,0.5,NA,0.65,0.75,NA,NA,NA,NA,NA
297291,0.875,NA,NA,0.95,NA,NA,0.8,NA,NA
297296,0.5,NA,NA,0.8,NA,NA,NA,0.75,NA
297299,0.8125,NA,NA,0.7,NA,NA,0.7,NA,NA
297303,0.75,NA,NA,0.5,NA,NA,0.6,NA,NA
297313,1,0.85,NA,0.95,NA,NA,NA,NA,NA
297314,0.4375,NA,NA,0.45,NA,NA,0.6,NA,NA
297318,0.8125,NA,NA,0.35,NA,NA,0.45,NA,NA
297320,0.5625,0.6,NA,0.6,NA,NA,NA,NA,NA
297322,0.8125,NA,NA,0.5,0.9,NA,NA,NA,NA
297331,0.5,NA,NA,0.55,NA,0.45,NA,NA,NA
297334,1,NA,NA,1,NA,1,NA,NA,NA
297339,0.375,NA,NA,0.65,NA,0.3,NA,NA,NA
297341,0.3125,NA,NA,0.45,0.5,NA,NA,NA,NA
297342,0.4375,NA,0.5,0.35,NA,NA,NA,NA,NA
297357,0.5625,NA,NA,0.4,0.4,NA,NA,NA,NA
297362,0.625,0.5,NA,0.75,NA,NA,NA,NA,NA
297364,0.4375,NA,NA,0.45,0.55,NA,NA,NA,NA
297367,0.5625,NA,0.55,0.3,NA,NA,NA,NA,NA
297369,0.8125,NA,NA,0.6,0.7,NA,NA,NA,NA
297370,0.625,NA,0.55,0.65,NA,NA,NA,NA,NA
297371,0.5625,NA,NA,0.55,NA,NA,0.65,NA,NA
297378,0.5625,0.25,NA,0.7,NA,NA,NA,NA,NA
297386,0.3125,0.55,NA,0.55,NA,NA,NA,NA,NA
297391,0.8125,NA,NA,0.95,NA,NA,NA,NA,0.45
297399,0.625,NA,NA,0.4,NA,NA,NA,0.65,NA
297404,0.6875,NA,NA,0.65,NA,NA,NA,0.55,NA
297407,0.75,NA,0.6,0.55,NA,NA,NA,NA,NA
297418,0.5,NA,NA,0.5,NA,NA,NA,NA,0.45
297420,0.75,NA,NA,0.45,NA,NA,0.45,NA,NA
297430,0.375,NA,NA,0.6,NA,NA,NA,NA,0.55
297436,1,NA,NA,1,NA,NA,1,NA,NA
297437,0.75,NA,NA,0.95,NA,NA,NA,0.85,NA
297448,0.5625,NA,NA,0.7,0.45,NA,NA,NA,NA
297450,0.5,NA,NA,0.6,NA,NA,NA,NA,0.5
297452,0.5,NA,NA,0.5,NA,NA,NA,0.5,NA
297460,0.5,0.6,NA,0.7,NA,NA,NA,NA,NA
297462,0.5,0.55,NA,0.55,NA,NA,NA,NA,NA
297464,0.5625,0.65,NA,0.6,NA,NA,NA,NA,NA
297465,0.8125,NA,NA,0.9,0.6,NA,NA,NA,NA
297469,0.9375,NA,0.65,1,NA,NA,NA,NA,NA
297475,0.5,NA,NA,0.95,NA,NA,1,NA,NA
297479,0.3125,0.65,NA,0.45,NA,NA,NA,NA,NA
297482,0.5,0.55,NA,0.6,NA,NA,NA,NA,NA
297487,0.8125,NA,NA,1,NA,NA,NA,NA,0.75
297492,0.625,NA,NA,0.7,NA,NA,0.35,NA,NA
297499,0.8125,NA,NA,0.65,NA,0.4,NA,NA,NA
297510,0.8125,NA,NA,0.7,NA,NA,NA,NA,0.6
297514,0.6875,NA,NA,0.4,NA,NA,1,NA,NA
297516,1,NA,NA,0.95,NA,0.9,NA,NA,NA
297517,0.5625,0.5,NA,0.45,NA,NA,NA,NA,NA
297518,0.625,NA,NA,0.7,0.65,NA,NA,NA,NA
297523,0.5625,NA,0.5,0.6,NA,NA,NA,NA,NA
297525,0.3125,NA,NA,0.5,NA,NA,NA,NA,0.3
297526,0.9375,NA,NA,1,NA,NA,NA,1,NA
297532,0.5,NA,NA,0.8,NA,NA,NA,0.25,NA
297534,0.5,NA,NA,0.55,NA,NA,NA,0.65,NA
297543,0.8125,NA,NA,0.85,NA,NA,NA,0.6,NA
297544,0.625,NA,NA,0.4,NA,NA,0.9,NA,NA
297545,0.5,NA,NA,0.7,0.6,NA,NA,NA,NA
297546,0.75,NA,NA,0.75,0.6,NA,NA,NA,NA
297549,0.9375,NA,NA,1,NA,0.9,NA,NA,NA
297552,0.625,NA,0.4,0.5,NA,NA,NA,NA,NA
297555,0.5625,NA,NA,0.65,NA,NA,NA,NA,0.45
297560,0.3125,NA,NA,0.7,NA,NA,0.55,NA,NA
297561,1,NA,NA,1,NA,NA,NA,NA,1
297562,0.6875,NA,NA,0.55,0.45,NA,NA,NA,NA
297592,0.5625,NA,NA,0.6,NA,0.3,NA,NA,NA
297598,0.8125,NA,NA,1,NA,NA,NA,NA,0.75
297600,0.375,0.45,NA,0.7,NA,NA,NA,NA,NA
297601,0.75,NA,NA,0.7,0.8,NA,NA,NA,NA
297602,0.625,NA,NA,0.4,0.5,NA,NA,NA,NA
297604,0.9375,NA,NA,0.65,NA,NA,NA,NA,0.7
297605,0.5625,0.75,NA,0.8,NA,NA,NA,NA,NA
297606,0.375,NA,NA,0.65,0.4,NA,NA,NA,NA
297618,0.75,NA,NA,0.55,0.65,NA,NA,NA,NA
297620,0.75,0.85,NA,0.7,NA,NA,NA,NA,NA
297622,0.625,NA,0.9,0.95,NA,NA,NA,NA,NA
297627,0.4375,NA,0.5,0.75,NA,NA,NA,NA,NA
297631,0.75,NA,NA,1,NA,0.95,NA,NA,NA
297645,0.5,NA,NA,0.55,NA,NA,NA,NA,0.4
297649,0.6875,NA,NA,0.55,NA,NA,NA,NA,0.45
297651,0.5,NA,NA,0.5,NA,NA,0.7,NA,NA
297656,0.8125,NA,NA,0.65,NA,0.45,NA,NA,NA
297660,0.625,NA,NA,0.55,NA,NA,0.75,NA,NA
297662,0.5,NA,NA,0.6,NA,NA,NA,0.5,NA
